        0,        0.014, 0.273,  0.000,   0,   0, 0
        1,        0.051, 0.279,  0.000,   0,   0, 0
        2,        0.057, 0.288,  0.000,   0,   0, 0
        3,        0.064, 0.288,  0.000,   0,   0, 0
        4,        0.070, 0.288,  0.000,   0,   0, 0
        5,        0.076, 0.295,  0.000,   0,   0, 0
        6,        0.083, 0.287,  0.000,   0,   0, 0
        7,        0.089, 0.288,  0.000,   0,   0, 0
        8,        0.096, 0.286,  0.000,   0,   0, 0
        9,        0.103, 0.288,  0.000,   0,   0, 0
       10,        0.113, 0.285,  0.000,   0,   0, 0
       11,        0.144, 0.288,  0.000,   0,   0, 0
       12,        0.151, 0.289,  0.000,   0,   0, 0
       13,        0.159, 0.265,  0.000,   0,   0, 0
       14,        0.168, 0.277,  0.000,   0,   0, 0
       15,        0.176, 0.279,  0.000,   0,   0, 0
       16,        0.184, 0.266,  0.000,   0,   0, 0
       17,        0.191, 0.279,  0.000,   0,   0, 0
       18,        0.199, 0.266,  0.000,   0,   0, 0
       19,        0.210, 0.280,  0.000,   0,   0, 0
       20,        0.216, 0.239,  0.000,   0,   0, 0
       21,        0.244, 0.288,  0.000,   0,   0, 0
       22,        0.251, 0.273,  0.000,   0,   0, 0
       23,        0.257, 0.288,  0.000,   0,   0, 0
       24,        0.264, 0.279,  0.000,   0,   0, 0
       25,        0.270, 0.288,  0.000,   0,   0, 0
       26,        0.278, 0.287,  0.000,   0,   0, 0
       27,        0.285, 0.273,  0.000,   0,   0, 0
       28,        0.292, 0.277,  0.000,   0,   0, 0
       29,        0.300, 0.263,  0.000,   0,   0, 0
       30,        0.308, 0.272,  0.000,   0,   0, 0
       31,        0.338, 0.297,  0.000,   0,   0, 0
       32,        0.344, 0.253,  0.000,   0,   0, 0
       33,        0.352, 0.281,  0.000,   0,   0, 0
       34,        0.357, 0.268,  0.000,   0,   0, 0
       35,        0.364, 0.268,  0.000,   0,   0, 0
       36,        0.370, 0.267,  0.000,   0,   0, 0
       37,        0.377, 0.282,  0.000,   0,   0, 0
       38,        0.384, 0.266,  0.000,   0,   0, 0
       39,        0.392, 0.309,  0.000,   0,   0, 0
       40,        0.399, 0.285,  0.000,   0,   0, 0
       41,        0.428, 0.301,  0.000,   0,   0, 0
       42,        0.434, 0.299,  0.000,   0,   0, 0
       43,        0.439, 0.297,  0.000,   0,   0, 0
       44,        0.445, 0.281,  0.000,   0,   0, 0
       45,        0.451, 0.272,  0.000,   0,   0, 0
       46,        0.456, 0.330,  0.000,   0,   0, 0
       47,        0.462, 0.293,  0.000,   0,   0, 0
       48,        0.467, 0.298,  0.000,   0,   0, 0
       49,        0.474, 0.309,  0.000,   0,   0, 0
       50,        0.479, 0.321,  0.000,   0,   0, 0
       51,        0.507, 0.313,  0.000,   0,   0, 0
       52,        0.513, 0.319,  0.000,   0,   0, 0
       53,        0.519, 0.330,  0.000,   0,   0, 0
       54,        0.525, 0.312,  0.000,   0,   0, 0
       55,        0.532, 0.298,  0.000,   0,   0, 0
       56,        0.540, 0.320,  0.000,   0,   0, 0
       57,        0.547, 0.300,  0.000,   0,   0, 0
       58,        0.554, 0.293,  0.000,   0,   0, 0
       59,        0.560, 0.297,  0.000,   0,   0, 0
       60,        0.565, 0.293,  0.000,   0,   0, 0
       61,        0.593, 0.314,  0.000,   0,   0, 0
       62,        0.599, 0.329,  0.000,   0,   0, 0
       63,        0.605, 0.307,  0.000,   0,   0, 0
       64,        0.611, 0.294,  0.000,   0,   0, 0
       65,        0.617, 0.284,  0.000,   0,   0, 0
       66,        0.623, 0.305,  0.000,   0,   0, 0
       67,        0.629, 0.306,  0.000,   0,   0, 0
       68,        0.635, 0.284,  0.000,   0,   0, 0
       69,        0.641, 0.292,  0.000,   0,   0, 0
       70,        0.647, 0.309,  0.000,   0,   0, 0
       71,        0.675, 0.334,  0.000,   0,   0, 0
       72,        0.682, 0.313,  0.000,   0,   0, 0
       73,        0.688, 0.335,  0.000,   0,   0, 0
       74,        0.695, 0.326,  0.000,   0,   0, 0
       75,        0.701, 0.312,  0.000,   0,   0, 0
       76,        0.707, 0.324,  0.000,   0,   0, 0
       77,        0.712, 0.325,  0.000,   0,   0, 0
       78,        0.718, 0.334,  0.000,   0,   0, 0
       79,        0.724, 0.287,  0.000,   0,   0, 0
       80,        0.729, 0.277,  0.000,   0,   0, 0
       81,        0.756, 0.291,  0.000,   0,   0, 0
       82,        0.763, 0.276,  0.000,   0,   0, 0
       83,        0.769, 0.311,  0.000,   0,   0, 0
       84,        0.775, 0.277,  0.000,   0,   0, 0
       85,        0.781, 0.251,  0.000,   0,   0, 0
       86,        0.787, 0.278,  0.000,   0,   0, 0
       87,        0.793, 0.313,  0.000,   0,   0, 0
       88,        0.799, 0.279,  0.000,   0,   0, 0
       89,        0.805, 0.286,  0.000,   0,   0, 0
       90,        0.811, 0.264,  0.000,   0,   0, 0
       91,        0.838, 0.256,  0.000,   0,   0, 0
       92,        0.844, 0.278,  0.000,   0,   0, 0
       93,        0.849, 0.278,  0.000,   0,   0, 0
       94,        0.855, 0.283,  0.000,   0,   0, 0
       95,        0.860, 0.285,  0.000,   0,   0, 0
       96,        0.866, 0.271,  0.000,   0,   0, 0
       97,        0.872, 0.299,  0.000,   0,   0, 0
       98,        0.877, 0.312,  0.000,   0,   0, 0
       99,        0.883, 0.311,  0.000,   0,   0, 0
      100,        0.890, 0.319,  0.000,   0,   0, 0
      101,        0.917, 0.299,  0.000,   0,   0, 0
      102,        0.924, 0.297,  0.000,   0,   0, 0
      103,        0.931, 0.286,  0.000,   0,   0, 0
      104,        0.937, 0.310,  0.000,   0,   0, 0
      105,        0.943, 0.325,  0.000,   0,   0, 0
